ਚਾਨਣ,Light,2
ਪਾਰਕ,Park,2
ਮਾਲਕ,Boss,2
ਗਾਜਰ,Carrot,2
ਚਾਬਕ,Whip,2
ਫਾਟਕ,Gate,2
ਮਾਰਚ,March,2
ਅਨਾਰ,Pomegranate,2
ਸਲਾਹ,Advice,2
ਗਲਾਸ,Glass,2
ਪਲਾਟ,Plot,2
ਅਰਾਮ ,Rest,2
ਕਪਾਹ,Cotton,2
ਚਲਾਕ,Clever,2
ਮਕਾਨ,House,2
ਸਵਾਲ ,Question,2
ਕਨਾਤ,Tent,2
ਪਰਾਤ,Big Bowl,2
ਖ਼ਰਾਬ,Bad,2
ਹਜਾਰ,Thousand,2
ਕਲਾਸ,Class,2
ਦਵਾਤ,Ink Pot,2
ਖ਼ਰਾਸ਼,Itchiness,2
ਸਸਤਾ,Cheap,2
ਗਤਕਾ,Gatka,2
ਤਬਲਾ,Tabla,2
ਬਸਤਾ,Bag,2
ਹਲਕਾ,Light,2
ਗਮਲਾ,Pot,2
ਨਲਕਾ,Water Pump,2
ਭਰਨਾ,Fill,2
ਕਮਰਾ,Room,2
ਚਮਚਾ,Spoon,2
ਪਰਦਾ,Curtain,2
ਮਲਨਾ,Rub,2
ਕਪੜਾ,Cloth,2
ਝਗੜਾ,Fight,2
ਪਤਲਾ,Thin,2
ਰਸਤਾ,Way,2
ਅਰਦਾਸ,Ardas,2
ਸਮਾਚਾਰ,News,2
ਤਲਵਾਰ,Sword,2
ਪਕਵਾਨ,Foods,2
ਅਖ਼ਬਾਰ,Newspaper,2
ਹਵਾਲਾਤ,Prison,2
ਥਕਾਵਟ,Tired,2
ਪਾਠਸ਼ਾਲਾ,School,2
ਅਨਾਨਾਸ,Pineapple,2
ਟਮਾਟਰ,Tomato,2
ਦਸਤਾਰ,Dastar,2
ਮਾਸਟਰ,Teacher,2
ਸਰਕਾਰ,Government,2
ਡਾਕਟਰ,Doctor,2
ਦਰਬਾਰ,Darbar,2
ਰਫਤਾਰ,Speed,2
ਸਰਦਾਰ,Sardar,2
ਤਰਖਾਣ,Carpenter,2
ਪਰਵਾਰ,Family,2
ਵਫ਼ਾਦਾਰ,Loyal,2
ਇਕ,One,1
ਹਿਰਨ,Deer,3
ਗਿਣ,Count,3
ਦਿਲ,Heart,3
ਇਟ,Brick,1
ਹਿਲਾ,Shake,3
ਚਿਰ,Long time,3
ਪਿਤਾ,Father,3
ਸਿਰ,Head,3
ਕਿਤਾਬ,Book,3
ਦਿਨ,Day,3
ਮਿਰਚ,Chilli,3
ਸੀਟੀ,Whistle,4
ਗੀਲਾ,Wet,4
ਨੀਲਾ,Blue,4
ਮਈ,May,1
ਕੀੜੀ,Ant,4
ਤੀਰ,Arrow,4
ਪੀਣਾ,Drink,4
ਮਾਸੀ,Mum's Sister,4
ਖੀਰਾ,Cucumber,4
ਦਹੀ,Yogurt,4
ਪੀਲਾ,Yellow,4
ਵੀਰ,Brother,4
ਸਿਰਾ,An End,3
ਸੀਰਾ,Syrup,4
ਪਿਤਾ,Father,3
ਪੀਤਾ,Drink,4
ਹਿਲਾ,Shake,3
ਹੀਲਾ,Way Out,4
ਪਿਲਾ,Give Water,3
ਪੀਲਾ,Yellow,4
ਚਿਰ,So Long,3
ਚੀਰ,Sawn,4
ਭਿੜ,Quarell,3
ਭੀੜ,Crowd,4
ਤਿਲ,Seed,3
ਤੀਲ,Match Stick,4
ਮਿਲ,Mill,3
ਮੀਲ,Mile,4
ਉਠ,Stand,1
ਕੁਰਸੀ,Chair,5
ਜੁੱਤੀ,Shoe,5
ਪੁਛ,Ask,5
ਸੁਣ,Listen,5
ਗੁੱਸਾ,Angry,5
ਟੁਟੀ,Broken,5
ਪੁਲ,Bridge,5
ਹੁਣ,Now,5
ਗੁਲਾਬ,Rose,5
ਤੁਹਾਡਾ,Yours,5
ਰੁਮਾਲ,Handkerchief,5
ਊਠ,Camel,1
ਸੂਰਜ,Sun,6
ਚਾਕੂ,Knife,6
ਭੂਆ,Aunt,6
ਸੂਈ,Needle,6
ਗਊ,Cow,1
ਟੂਟੀ,Tap,6
ਭੂਰਾ,Brown,6
ਸੂਰ,Pig,6
ਗੁਰੂ,Guru,6
ਪੂਛ,Tail,6
ਮੂਲੀ,Radish,6
ਉਠ,Stand,1
ਊਠ,Camel,1
ਪੁਛ,Ask,5
ਪੂਛ,Tail,6
ਸੁਟ,Throw,5
ਸੂਟ,Suit,6
ਪੁ੍ੜੀ,Small Pack,5
ਪੂੜੀ,Fried Roti,6
ਸੁਰ,Tune,5
ਸੂਰ,Pig,6
ਭੁਰ,Crumble,5
ਭੂਰ,Drizzle,6
ਟੁਟੀ,Broken,5
ਟੂਟੀ,Tap,6
ਭੁਰੀ,Crumble,5
ਭੂਰੀ,Brown,6
ਸੇਬ,Apple,7
ਸਵੇਰਾ,Morning,7
ਜੇਬ,Pocket,7
ਨੇੜੇ,Near,7
ਸਾਡੇ,Ours,7
ਕੇਲਾ,Banana,7
ਤੇਲ,Oil,7
ਮੇਲਾ,Fair,7
ਸੇਵਾ,Charity,7
ਛੇਤੀ,Quick,7
ਦੇਰ,Late,7
ਰੇਲ,Train,7
ਐਤਵਾਰ,Sunday,2
ਸਵੈਟਰ,Pullover,8
ਪੈਸੇ,Money,8
ਬੈਲ,Ox,8
ਐਨਕ,Glasses,1
ਕੈਮਰਾ,Camera,8
ਪੈਦਲ,On Foot,8
ਭੈਣ,Sister,8
ਸੈਰ,Walk,8
ਥੈਲਾ,Bag,8
ਪੈਰ,Feet,8
ਮੈਲਾ,Dirty,8
ਬੇਲ,Bail,7
ਬੈਲ,Ox,8
ਮੇਲ,Meet,7
ਮੈਲ,Dirt,8
ਮੇਚ,Fitting,7
ਮੈਚ,Match,8
ਵੇਰ,Once,7
ਵੈਰ,Enemity,8
ਸੋਫਾ,Sofa,9
ਗੋਲ,Round,9
ਜੋੜੇ,Shoes,9
ਤੋਤਾ,Parrot,9
ਕੋਲ,Near,9
ਘੋਲ,Wrestling,9
ਠੋਡੀ,Chin,9
ਦੋ,Two,9
ਖੋਤਾ,Donkey,9
ਚੋਰ,Thief,9
ਢੋਲ,Drum,9
ਧੋਣਾ,Wash,9
ਔਖਾ,Hard,2
ਸੌਖਾ,Easy,9
ਕੌਲੀ,Dish,9
ਨੌਕਰ,Servant,9
ਔਰਤ,Woman,1
ਹੌਲੀ,Slow,9
ਕੌੜੀ,Bitter,9
ਪੌੜੀ,Ladder,9
ਸੌ,Hundred,9
ਕੌਰ,Kaur,9
ਦੌੜ,Race,9
ਫੌਜੀ,Soldier,9
ਸੋ,So,9
ਸੌ,Hundred,9
ਚੋਰੀ,Theft,9
ਚੌਰੀ,Chourrie,9
ਕੋਲ,Near,9
ਕੌਲ,Promise,9
ਧੋਣ,Wash,9
ਧੌਣ,Neck,9
ਘੋਲ,Wrestling,9
ਘੌਲ,Mix,9
ਭੋਰ,Crumble,9
ਭੌਰ,Bumble Bee,9
ਆਗਿਆ,"permission, command, direction",3
ਆਗਿਆਕਾਰੀ,obedient,4
ਆਇਆ,to come (aanaa),1
ਆਲਸ,"lazy, idle, slow, indolent, slothful, lethargic",1
ਆਸਾ,"hope, desire",2
ਅਸਥਾਨਿ,place of; settlement of,3
ਆਠ,eight,1
ਆਵੈ,"comes (aanaa, aavnaa - to come)",8
ਅਚਰਜ,"Amazing, astonishing, wonderful, marvellous, strange",1
ਅਘਾਇ,"Quenched, fulfilled, satisfied, contented",2
ਅਧਾਰ,support,2
ਅਗਮ,incomprehensible (attribute of God); unapproachable,1
ਅਗਨਿ,fire,3
ਅਗਿਆਨੀ,"one without knowledge, illiterate, rustic, ignorant, foolish, thoughtless",4
ਅਹੰਕਾਰ,"pride, ego",2
ਅਲੇਪ,"clean, pure, untouched, untainted, opposite of ਲੇਪ s  ""layp""",7
ਅਨਾਦਿ,without the root/soul/vibration;,3
ਅਨਦ,"Joy, happy, delight, bliss",1
ਅੰਚਲਿ,support of a scarf or hem of skirt/dress/shirt or edge of garment,3
ਅੰਧ,"blind, dark",1
ਅੰਦਰ,"in, within",1
ਅਨਿਕ,many (var. anek),3
ਅੰਤਿ,"end, limit",3
ਅੰਤਰ,"within, in (MP - vich)",1
ਅੰਤਰਜਾਮੀ,"Knower of deepest thoughts (God), Inner Guide, Inner knower, searcher of hearts (Antar-inner Jaami-knower)",4
ਅਪੜਿ,"Reach, equal, compare, approach",3
ਅਪਰਾਧ,"Sin, blemish, fault, crime, offence, transgression.",2
ਅਪਰਾਧੀ,"sinner, guilty",4
ਅਰਦਾਸਿ,"prayer, supplication",3
ਅਤਿ,very,3
ਅਟਲ,eternal,1
ਅਵਗਨ,"sin, weakness",1
ਬਾਹਰਿ,"outside, besides",3
ਬਾਂਛਹਿ,to ask; to desire;,3
ਬਾਣਿ,"1. Gurbani, Hymn, Sound, 2. arrow 3. morning",3
ਬਾਣੀ,"speech, Word, Holy word, Science of sacred vibration",4
ਬਾਰਿਕ,child,3
ਬਾਤ,"story, issue, conversation (syn. Gal)",2
ਬਲ,"strength, power; sacrifice (balihaaree)",1
ਬੰਧਨ,"bonds, fetters",1
ਬੇਅੰਤ,infinite; without an end (be-without ant-limit),7
ਬੀਚਾਰਾ,"reflect, consider, contemplate, realise, idea, opinion",4
ਬੀਧੇ,"entwined, united, pierced",7
ਬੇਨਤੀ,"prayer, request",7
ਭਾਈ,"brother, friend (used as address)",2
ਭਾਗ,"bhaagna - to run away; bhaag - fortune, destiny",2
ਭਾਗਠ,"fortunate, happy, fortunate ones, flourish",2
ਭਾਇ,pleases; will; love (doojaa bhaai - duality),2
ਭਾਣਾ,"Will	, Divine Law",2
ਭਾਉ,love,2
ਭਾਵੈ,"to be pleasing, appeal to",8
ਭਈ,become,1
ਭਗਤਿ,"devotee of God, saintly person",3
ਭਗਤੀ,"devotion, worship, praying; meditation, dedication",4
ਭਲੀ,"good, noble, positive, pious, virtuous; good turn, goodness; welfare, well being;",4
ਭਰਵਾਸਾ,"Trust, confidence, support",2
ਭੀ,"also, too, even, is",4
ਬਿਨਾ,"without, except, but for",3
ਬਿਨਸ,"kill, destroy, perish, merge away, end, eliminate",3
ਬਿਨਸਿਆ,"dispelled, removed, destroyed, eliminated",3
ਬਿਰਹ,separation; isolation; alienation,3
ਭੈ,fear (syn - bhau),8
ਭਲਾ,"good, good will, positive state of being",2
ਭੰਡਾਰ,"warehouse, treasure",2
ਭੰਜਨ,destroyer,1
ਭਰਿ,"full, overflowing",3
ਭਰਪੂਰ,completely full,6
ਭਰਵਾਸਾ,"trust, confidence. (Var - bharosaa)",2
ਭਉ,fear (bhaao - love),1
ਭੀ,also (MP: vee),4
ਬਿਧਿ,"Method, way",3
ਬਿਧਾਤਾ,"architect of destiny, God",3
ਬਿਗਸੈ,"blooms forth, joyous, radiant",8
ਬੂਝੈ,understands,8
ਚਰਨ,"feet - symbolizes devotion, humility",1
ਛੋਡਿ,"abandon, leave",9
ਚਿੰਤ,"anxiety, apprehension (opposite is ਅਚਿੰਤ s  aachint)",3
ਚਿੰਤਾ,worry (MP - fikar) (achintaa - free from worry),3
ਦਾ,"of, belonging to",2
ਦਾਸ,"servant, slave; devoted",2
ਦਾਤਾ,giver,2
ਦਇਆ,mercy,1
ਦਇਆਲ,"kind, generous",1
ਦਰ,"door, portal",1
ਦਰਗਹ,court,1
ਦਰਸਨ,"blessing, vision, experience of being in Presence",1
ਦੇਖਣਹਾਰੇ,"""is/are watching"" from 2 roots - daykhan ਦੇਖਣ s  and haaray ਹਾਰੇ s . The word ""dayk"" means ""look/watch""; ""daykhan"" means ""is/are looking/watching"". ""Haaray"" means ""doer"" or ""endower of"" or ""worthy of""  the suffix.",7
ਦੀਆ,gave,4
ਦੀਜੈ,"give, provide, grant, offer, bless, bestow",8
ਦੀਨ,"poor, humble; religion, spiritual world",4
ਦੀਸਹਿ,"appear, seem",4
ਡਿਠਾ,"seen, visible",3
ਦੇਸ,"abode, country, land",7
ਧਾਗੈ,relating to string or thread,8
ਧਾਇਆ,"adopt, pursue, chase, evade,",2
ਧਾਰਿ,"keep, enshrine, arrange, secure, shower, to do, understand",3
ਧਾਰਨਾ,"(1) determine, resolve. (2) assume, adopt, hold, bear (3) Conception",2
ਧਾਵਤ,running (dhaavnaa - to run),2
ਧਨ,wealth; blessed,1
ਡਰਿ,fear,3
ਧਰਮ,"righteous actions, duty, religion, path of righteousness",1
ਧੀਠਾ,"Stubborn, rebellious, daring",4
ਧਿਆਇਆ,"meditate on, remember, repeat name (MP-dhian) focus",3
ਢੋਆ,"support, strength",9
ਧੂਰਿ,dust,6
ਦਿਲਾਸਾ,"Comfort, consolation, solace, encouragement",3
ਦੂਜਾ,"second, other, duality",6
ਇਹ,this,1
ਫਾਸਾ,"noose, snare, death warrant, see ਫਾਹਾ s  ""faahaa""",2
ਫੰਧਾ,"chain, in chains, snare, trap, net, entanglement, noose",2
ਗਾਈਝ,to sing; should sing;,2
ਗਤਿ,"state, emancipation",3
ਗਲ,"thing, talk",1
ਗਲੀ,"by talking, relating to neck",4
ਗਰਭ,womb,1
ਗਰੀਬ,"poor, humble",4
ਗੀਧੇ,"saturated, dye deeply, eagerly desire,",7
ਘਨੇਰੇ,"lots, great",7
ਘੜੀ,"Moment, measure of time, watch, clock, small, pitcher or earthen pot",4
ਗਿਆਨੀ,"wise, knowledgeable",4
ਗਿਆਨ,"knowledge, realization",3
ਗਿਰਸਤ,1. householder. 2. engrossed,3
ਗੋਬਿਦ,"One who sustains the world-God (var - Govind, Govinda)",9
ਗੋਪਾਲ,"Cherisher of the world-God, One who rotates the Earth",9
ਹਮਾਰਾ,"Our, my",2
ਹਰ,"The Infinite (God); all, every, everyone, each, any; denominator",1
ਹਰਿ,The Infinite (God); diamond,3
ਹਰੀ,The Infinite (God); green,4
ਹਉ,I,1
ਹਉਮੈ,"(hou-me, mai-I) ego, pride, sense of I (separate from God & creation)",8
ਹੈ,O (form of address),8
ਹੀ,"even, indeed, very, used to emphasis",4
ਹਿਤੈ,"impelled, urged on, set in motion, placed",8
ਹਿਰਦੈ,"(in the) heart, mind (MP - dil) abbrev: ridai",8
ਹਮ,"We, I",1
ਇਕੰਤੀ,"alone, one who loves solitude, the retired one, one who lives in seclusion from the root ਇਕ s  ""Ik"" numeral ""one"", 1",4
ਇਕਤ,"the one, the only one, together as one, collect into one",1
ਜਾਝ,"goes, departs, does, happen, done, expressed",2
ਜਾਗਨਾ,"to be awake, spiritually aware",2
ਜਾਨਉ,to know (jananaa ),2
ਜਾਤਿ,"caste, social status, species",3
ਜਬ,when,1
ਜਲ,water (mp - paanee),1
ਜਮ,"death, god of death",1
ਜੰਮਸੀ,"will be born, will take birth",4
ਜਨਮ,birth,1
ਜੰਜੀਰ,chain,4
ਜੰਤ,"being, creature",1
ਜਪ,"repeat Name, medidate, chant",1
ਜੜ,"1. root  2. without consciousness, senseless, inanimate",1
ਜਉ,if,1
ਜੇਤੇ,"as, just as",7
ਜੀਉ,soul or life; respectful and affectionate appelation (Jee in MP),4
ਜੀਵਤ,"live, living",4
ਜੋਗੀ,"yogi, one seeking union with God",9
ਜੋਨਿ,"incarnation, life (in birth/life cycle); species (var- joon)",9
ਜੋਤਿ,"light, spiritual light",9
ਕਾਢੇ,"1. removes, saves, liberates  2. is known",7
ਕਾਇਆ,"body, self",2
ਕਾਲ,"death, time",2
ਕਾਮ,"lust, physical pleasures; work, endeaver",2
ਕਾਰ,"task, affair",2
ਕਾਰਜ,"affair, task",2
ਕਾਟ,"Cut, bite; section, wound; deduction; act of cutting; clash; dissection, cutting",2
ਕਾਟੇ,"cuts, destroys, distances",7
ਕਛੂ,"1. Something, anything, nothing  2. Tortoise, turtle.",6
ਕਦੇ,"Whenever, ever, long ago, at any time",7
ਕਦੇ,"never, will never, shall never",7
ਕਹਣਾ,"describe, say, tell,",2
ਕਲਾ,"art, technique",2
ਕਲੇਸ,"agitation, grief, pain, agony, sorrow",7
ਕਲਿ,"yesterday, tomorrow",3
ਕਲਿਆਣ,"1. salvation, emancipation, success, good fortune 2. welfare, happiness, joy, comfort  3. son of Rĝga Dīpaka 4. a trend of music",3
ਕਲਮਲ,"sinful, nastiness, wickedness, distress, corrupt",1
ਕਮਾਈ,"Earning, work, actions, deeds, performance, accomplishment",2
ਕਮਲ,lotus,1
ਕਰਮ,"action, past life actions (karma); law of cause and effect; grace",1
ਕਰੇ,to do; does,7
ਕਰਹਿ,to do (MP- karnaa),3
ਕਰਨਾ,"To do, to act, to perform",2
ਕਰਤਾ,creator,2
ਕਥਨੀ,"speech, chanting, saying",4
ਕ,'Kakah' the sixth letter of Gurmukhi alphabet.,1
ਕੀਆ,action (MP - keeta),4
ਕੀਮਤਿ,"price, value",4
ਕੀਰਤਨ,"singing praises, spiritual music, group chanting",4
ਖਾਨਦਾਨ,Family (dynasty),2
ਖਸਮ,"master, God",1
ਖੋਈ,"lost, forgotten, misplaced; wasted, exhausted, ruined; rid, removed",9
ਕਿਆ,what (MP - kee),3
ਕੋਇ,"Someone, anyone",9
ਕੂਪ,"well, pit",6
ਕੋਟਿ,millions (lit. 10 million),9
ਲਾਗ,to be attached (laagna),2
ਲੈਹਿ,"take, receive, accept",8
ਲਹਨਿ,"1. achieve, receive, take on 2. come off, go away to a distance",3
ਲੇਪ,"1. plaster, coat, paste, spread, layer, anoint 2. ointment, balm 3. stigma, blemish, polluted, stained, opposite of ਅਲੇਪ s  ""alayp""",7
ਲਿਖਿਆ,"written, destined (likhna- to write)",3
ਲਿਵ,deep continuous love and absorption,3
ਲੋਭ,greed,9
ਮਇਆ,"Grace, blessing; merciful, kind; ingrained",1
ਮਾਣਸ,"Man, human being, person",2
ਮਾਰ,kill,2
ਮਾਰੈ,"kills, destroys, captures, hits; for the sake of, because of",8
ਮਾਤਾ,mother,2
ਮਾਇਆ,"material illusion, worldly entaglements, illusionary & transient",2
ਮੈਲ,impurity,8
ਮਹਾ,great,2
ਮਹਲਾ,"Identifies which Guru is author, neighborhood",2
ਮਹਿਮਾ,"glory, greatness, enormity, majestic, importance, grandeur, fame, praise, tribute",3
ਮੰਗਲ,"joy, happiness, delight, rejoice, auspiciousness, well-being, bliss, prosperity; Tuesday; the planet Mars;",1
ਮੰਗਣ,"ask, beg",1
ਮਨੋਰਥ,"hope, desire",9
ਮਰਿ,die (marnaa - to die); janam maran = birth & death,3
ਮਾਰੈ,dies (marnaa - to die),8
ਮਾਰਗ,"way, path, road",2
ਮਸਤਕ,"Forehead (MP mathaa)[one's destiny is written on their forehead based on past karmas, before being incarnated]",1
ਮੇਰਾ,"mine, my",7
ਮੀਤ,dear friend,4
ਮੀਠਾ,sweet (MP - mitha),4
ਮਹਿ,"in (postposition), within, inside",3
ਮਿਹਰਵਾਨ,"generous, compassionate",3
ਮੇਲ,union; (melnaa - to unite),7
ਮਿਲਾਇ,"help to meet, unite",3
ਮਿਤਿ,measure (n),3
ਮੋਹ,"attachment, excessive unhealthy love; (mohnaa - to attract or fascinate)",9
ਮੋਹਿਆ,"to fascinate, attract (mohanaa)",9
ਮੂਲ,"root, base, orginal, source; original investment, capital; principal; basic, original, fundamental, primary",6
ਮੂਰਖ,"fool, specifically someone who errs again and again but never learns",6
ਨਾਲ,"1. with, near, accompany 2. tube, pipe",2
ਨਾਲਿ,"with, near, accompany",3
ਨਾਲੇ,"1. with, along with 2. riulets, drains",7
ਨੇਮ,"1. code, principle, rules, rehat 2. wall, fence, enclose",7
ਨਾਰੀ,"woman, wife",4
ਨਾਉ,*see Naam,2
ਨਦਰਿ,grace,3
ਨਮਸਕਾਰ,"salutation, bow in humility, greeting, adoration",2
ਨਰ,"Man, mortal",1
ਨੀਕਾ,"1. good, beautiful, noble 2. pure, clean, pristine 3. food. 4. small",4
ਨਿਧਿ,treasure,3
ਨਿਹ,"without, free from, not",3
ਨਿਹਫਲ,"fruitless, useless (fal (ਫਲ) is fruit; nih see above)",3
ਨਿਕਟਿ,"near, close",3
ਨਿਰ,As a prefix acts like un- in English making the meaning opposite,3
ਨਿਰਭਉ,free from fear (nir-without bhau-fear),3
ਨਿਰਮਲ,"pure (nir- without, mal=impurity)",3
ਨਿਤ,"daily - (MP - roz) (syn andin), always",3
ਊਚਾ,high,2
ਉਧਾਰੇ,to be liberated (udharnaa),7
ਊਜਲ,"bright, pure",1
ਊਂਧ,"upside down, overturned, inverted, turned around",1
ਉਪਾਵ,"effort, way or solution",2
ਊਪਰਿ,"on, above",3
ਉਪਦੇਸ,"teachings, preaching",7
ਓਟ,support,1
ਊਠਤ,"while rising, standing; MP - uthnaa",1
ਪਾਈਝ,obtain,2
ਪਾਪ,"(paa:- to put, aap:- ones-self) an action against ones-self, misdeed, mistake, negative action that creates separation with the being from universality",2
ਪਾਰ,"beyond, other shore",2
ਪਾਵਹਿ,obtain (paavna - to obtain),3
ਪਛਾਣੈ,to recognize (pachhananaa),8
ਪਛਾਣਹਿ,"realise, recognise, understand, acknowledge",3
ਪਦਾਰਥ,"wealth (material), treasure, blessing, thing, commodity, goods, provisions, riches, material object",2
ਪਦਾਰਥ,"substance, essence, treasure",2
ਪਗ,foot,1
ਪੰਚ,five; select,1
ਪਰਾਈ,"stranger, not one of us, belonging to someone else",2
ਪਰਾਤਾ,"attained, seized, clung; fall, lie, sink; gaze,",2
ਪਰਮ,supreme,1
ਪਰੋਈ,"to string, to thread, to weave",9
ਪਰਤਾਪ,"victory, glory, splendour",2
ਪਰਵਾਰ,family,2
ਪਤਿ,honor,3
ਪਤਿਵੰਤਾ,"honorable, respectable, from ਪਤਿ,""Patt"" and ਵੰਤਾ ""vantaa""",3
ਪਤਿ,"1. lord, master, husband. 2. Honour, respect, reputation",3
ਪੀਠਾ,"crushed, ground, pulses soaked in water and crushed on stone or in mortar",4
ਪੇਖਿ,see (pekhna - to see; MP dekhna),7
ਫਿਰਿ,"again, then",3
ਪਿਆਰੇ,"beloved, loved one (piar-love)",7
ਪਿੰਡ,body,3
ਪਿਤਾ,father,3
ਪੂਜਾ,"worship, prayer (Hindu traditional ceremony including offerings)",6
ਪੂਰਨ,"complete, perfect",6
ਪਰਕਾਸ਼,"light, radiance, illumination; clarity of vision, enlightenment, mental or spiritual awakening; opening ceremony of Guru Granth Sahib",2
ਰਾਗ,"1. music, musical mode. 2. Love",2
ਰਾਖਾ,"Protector (rakhshaa - protection), caretaker",2
ਰਾਖਸਿ,1. keeps (feminine) 2. Demon,3
ਰਾਮ,"(1) One who resides everywhere, God, all prevading Spirit; (2) Raam Chandar - Hindu deity.",2
ਰਹਾਉ,"Pause, command to pause in reflection of the previous line (marks chorus, or main theme line)",2
ਰਹਿਆ,"is, remains, stays, pervading, contained",3
ਰਹਤ,"1. living, way of life 2. discipline 3. without 4. separate",1
ਰਹੇ,"remain, stay, keep",7
ਰੰਗ,"color, dye; love, to be dyed in the color of love for God",1
ਰਸਾ,"see ""ras"", Juices",2
ਰਸਾਲੀ,"juicy, full of juice, house of nectar ,from ਰਸ s  ""raas"" juice",4
ਰਸਨਾ,"tongue, speech",2
ਰਤਾ,"1. Dyed, absorbed, saturated  2. virtuous 3. tiny, minute",2
ਰਤੇ,"steeped, absorbed",7
ਰਵਿ,permeating,3
ਰਿਦੈ,"in/within your heart, deep within your consciousness",8
ਸਾ,"1. that, she, he, God",2
ਸਾਢੇ,and a half,7
ਸਾਗਰ,ocean,2
ਸਾਹਿਬ,"Master, lord, term of respect",3
ਸਾਜੇ,"fashions, creates",7
ਸਾਰੰਗਪਾਣੀ,"abode of the Lord; ""the holy lake""; from 2 roots - ਸਾਰੰਗ s  see ""sarang"" and ਪਾਣੀ s  ""paanee"" - water; lake",4
ਸਾਸ,breath,2
ਸਾਸਾ,breath,2
ਸਾਸਤ,"Religious text, scriptures, Shaastras, Hindu holy texts",2
ਸਾਥੇ,"together, accompany, along",7
ਸਾਥੀ,companion,4
ਸਾਧ,"saintly person,",2
ਸਬਦ,"(sha-ego, bad-breaker) sacred verse, celestial sound vibration, science of uplifting consiousness through sacred primal sounds, similar to Naam; a single word; an entire hymn which can be put to music",1
ਸਭ,"all, Everything",1
ਸਦਾ,Always,2
ਸਾਧੇ,"arrange, control, achieve by some method",7
ਸਗਲ,all,1
ਸਹਣਾ,"endure, suffer, support",2
ਸਲਾਹ,to praise,2
ਸਮਾਈ,absorbed in,2
ਸਮਾਲੇ,"cherish, take care of, remember",7
ਸਮਰਥ,"potent, capable, all powerful",1
ਸੰਗਤਿ,"association, company, congregation",3
ਸੰਗੀ,companion,4
ਸੰਗ,"with, close",1
ਸੰਤ,"Saint, saintly person in tune with God, often used for Guru",1
ਸਰਬ,all,1
ਸਰਨ,"shelter, protection, sanctuary; sanctify (var. sharan, sarnaaee)",1
ਸਾਰੰਗ,"1. a musical melody, raag, pure with clarity; 2. peacock, crane, Indian cuckoo. 3. spotted deer 4. sword 5. elephant",2
ਸਰੀਰ,"body, self",4
ਸਰੀਰਾ,"body, wisdom",4
ਸਉਦਾਗਰੀ,"trade, business",4
ਸਵਾਰਿ,"to set right, decorate,",3
ਸੇਤੀ,"with, by, infuse, together",7
ਸਹਿਜ,"state of peace and balance, tranquility, spontaneous, naturally - with the flow, in tune with the Infinite",3
ਸੇਜ,bed; divine bed representing union between God and the soul bride,7
ਸੇਵਾ,"selfless-service, devotional service, volunteer effort",7
ਸਿਆਣਪ,"cleverness, wisdom, intellect",3
ਸਿਆਣਾ,"wise, clever, intellectual, knowledgeable, mature, cunning, crafty",3
ਸਿਫਤਿ,"praise, glory",3
ਸਿਲਕ,"rope (round neck), noose, thread",3
ਸਿਮਰਿ,"remember with love, hold in your heart, meditate *see simran",3
ਸਿੰਘ,Lion,3
ਸਿਸਟਿ,"creation, Creator, universe, world",3
ਸਿਉ,"(pp) to, with (MP - noo)",3
ਸੋਭਾ,glory,9
ਸੋਈ,that one,9
ਸੋਵਤ,sleeping (sovana - to sleep),9
ਤੇਜ,"1. power, splendour, glory, victory  2. fire, passion, anger  3. speedy, swift, fast, sharp",7
ਤਬ,then,1
ਤਾਪ,"1. heat, warmth, fever  2. affliction. 3. austerity",2
ਤਰਾਈ,"1. floated, saved, floated across safely 2. Foot hill, low land, a marsh, meadow",2
ਤਾਰੈ,"swim, be saved (tarnaa); taraana - to save, help to swim",8
ਤਰੀਜੈ,"float it, get it across safely",8
ਤੇ,"1. that  2. from, by, upon, by means of, on account of, 3. and",7
ਤੇਰਾ,"your, yours",7
ਤੇਤੇ,"that is, that's, they are",7
ਤਿਸ,"1. from, which  2. He, she, it, that  3. Thirst, longing.",3
ਥਾਪਿ,"establish, install, fix, engage",3
ਠਾਢੇ,"1. stand, stands 2. cold, cool 3. quiet, tranquil",7
ਥਾਪਿਆ,"impose, affect, effect",3
ਠਉਰ,"Sanctuary, place of rest, support",1
ਥੋਕ,"1. heap of anything like corn, material objects, anything. 2. wholesale",9
ਤਿਆਗ,"abandon, give up, renounce, to give up maya; society, family, career etc.",3
ਤਿਲਕ,"Coranation, coloured, mark on the forehead.",3
ਤੂਟੈ,"breaks, wiped out, broken",8
ਉਦਾਸਾ,"without desire, detached, apart, dis-interested, neutral",2
ਉਪਾੜੀ,"root out,",4
ਉਪਜੈ,"spring up, arise",8
ਉਠਿ,"awake, arise, rise up, get up",3
ਉਥਾਪਨਹਾਰਾ,"one who destroys, disestablishes, from ਉਥਾਪਨ s  ""uthaapan"" and the suffix ਹਾਰਾ s  ""haaraa"" one with the quality preceding; ਉਥਾਪਨ s  is itself from the the roots ਉ s  makes the opposite of the word following and ਥਾਪਨ s  which means establish",2
ਉਤਰਿ,"1. descend, depart, come down, remove, drive out 2. North, opposite of which is ਦਖਣ s  ""dakhan"" South",3
ਉਤਰਹਿ,"depart, remove, cross over,",3
ਵਾਜੇ,"rings, resound, play as of music",7
